"IDbait","IDoe"
"X_12988731","X_13359863"
"X_12988731","X_13363136"
"X_12988731","X_13363855"
"X_12988731","X_13372047"
"X_12988731","X_13377217"
"X_12988731","X_13384123"
"X_12988731","X_13384853"
"X_12988731","X_13387862"
"X_12988731","X_13390290"
"X_12988731","X_13390631"
"X_12988731","X_13392004"
"X_12988731","X_13392252"
"X_12988731","X_13406296"
"X_12988731","X_13407418"
"X_12988731","X_13410071"
"X_12988731","X_13413760"
"X_12988731","X_13415127"
"X_12988731","X_13419308"
"X_12988731","X_13428300"
"X_12988731","X_13428887"
"X_12988731","X_13433748"
"X_12988731","X_13453508"
"X_12988731","X_13456878"
"X_12988731","X_13458825"
"X_12988731","X_13461238"
"X_12988731","X_13461802"
"X_12988731","X_13467610"
"X_12988731","X_13472598"
"X_12988731","X_13474830"
"X_12988731","X_13484993"
"X_12988731","X_13485276"
"X_12988731","X_13486604"
"X_12988731","X_13490705"
"X_12988731","X_13494146"
"X_12988731","X_13494551"
"X_12988731","X_13496767"
"X_12988731","X_13497109"
"X_12988731","X_13509045"
"X_12988731","X_13509900"
"X_12988731","X_13513523"
"X_12988731","X_13518495"
"X_12988731","X_13522393"
"X_12988731","X_13527686"
"X_12988731","X_13632506"
"X_12988731","X_13638685"
"X_12988731","X_13658698"
"X_12988731","X_13661274"
"X_12988731","X_13667208"
"X_12988731","X_13682110"
"X_12988731","X_13685990"
"X_12988731","X_13691211"
"X_12988731","X_13695235"
"X_12988731","X_13698866"
"X_12988731","X_13703362"
"X_12988731","X_13705654"
"X_12988731","X_13706184"
"X_12988731","X_13710006"
"X_12988731","X_13712940"
"X_12988731","X_13714946"
"X_12988731","X_13715943"
"X_12988731","X_13730437"
"X_12988731","X_13731620"
"X_12988731","X_13734375"
"X_12988731","X_13737418"
"X_12988731","X_13738224"
"X_12988731","X_13754377"
"X_12988731","X_13755118"
"X_12988731","X_13755881"
"X_12988731","X_13764578"
"X_12988731","X_13764997"
"X_12988731","X_13775056"
"X_12988731","X_13776339"
"X_12988731","X_13776609"
"X_12988731","X_13777658"
"X_12988731","X_13780611"
"X_12988731","X_14034414"
"X_19360996","X_16891863"
"X_19360996","X_17714039"
"X_19360996","X_17715243"
"X_19360996","X_17715703"
"X_19360996","X_17717322"
"X_19360996","X_17744480"
"X_19360996","X_17746618"
"X_19360996","X_17746985"
"X_19360996","X_17748931"
"X_19360996","X_17751741"
"X_19360996","X_17752310"
"X_19360996","X_17756009"
"X_19360996","X_17759738"
"X_19360996","X_17768057"
"X_19360996","X_17805527"
"X_19360996","X_17809437"
"X_19360996","X_18360356"
"X_19360996","X_18363140"
"X_19360996","X_18365302"
"X_19360996","X_18370456"
"X_19360996","X_18393316"
"X_19360996","X_18393786"
"X_19360996","X_18400733"
"X_19360996","X_18402844"
"X_19360996","X_18417043"
"X_19360996","X_18418945"
"X_19360996","X_18422544"
"X_19360996","X_18426312"
"X_19360996","X_18431053"
"X_19360996","X_18440003"
"X_19360996","X_18448938"
"X_19360996","X_18457973"
"X_19360996","X_18461048"
"X_19360996","X_18931848"
"X_19360996","X_18934844"
"X_19360996","X_18940569"
"X_19360996","X_18943178"
"X_19360996","X_18943726"
"X_19360996","X_18944573"
"X_19360996","X_18945933"
"X_19360996","X_18954991"
"X_19360996","X_18955645"
"X_19360996","X_18955893"
"X_19360996","X_18956273"
"X_19360996","X_18957093"
"X_19360996","X_18961085"
"X_19360996","X_18973770"
"X_19360996","X_18984575"
"X_19360996","X_18993915"
"X_19360996","X_19009005"
"X_19360996","X_19017107"
"X_19360996","X_19883689"
"X_19360996","X_20004396"
"X_19360996","X_20006997"
"X_19360996","X_20009789"
"X_19360996","X_20079990"
"X_19360996","X_20080179"
"X_19360996","X_20086538"
"X_19360996","X_20151154"
"X_34673793","X_36896601"
"X_46612757","X_46840657"
"X_47338583","X_46979006"
"X_47338583","X_46994973"
"X_47338583","X_46999085"
"X_47338583","X_47010378"
"X_47338583","X_47050664"
"X_47338583","X_47055717"
"X_47338583","X_47063868"
"X_47338583","X_47066904"
"X_47338583","X_47067308"
"X_47338583","X_47094637"
"X_47338583","X_47095916"
"X_47338583","X_47502844"
"X_47338583","X_47513421"
"X_48763998","X_48442135"
"X_48763998","X_48452122"
"X_48763998","X_48454483"
"X_48763998","X_48461085"
"X_48763998","X_48462697"
"X_48763998","X_48464995"
"X_48763998","X_48497654"
"X_48763998","X_48505049"
"X_48763998","X_48512838"
"X_48763998","X_48515257"
"X_48763998","X_48558653"
"X_48763998","X_48562571"
"X_48763998","X_48562886"
"X_48763998","X_48760396"
"X_48763998","X_48784251"
"X_48763998","X_48784988"
"X_48763998","X_48785602"
"X_48763998","X_48802510"
"X_48763998","X_48810407"
"X_48763998","X_48810588"
"X_48763998","X_48812968"
"X_48763998","X_48813347"
"X_48763998","X_48901393"
"X_48763998","X_49131089"
"X_71122410","X_71133270"
"X_106044000","X_105657732"
"X_106044000","X_105658622"
"X_106044000","X_105704059"
"X_106044000","X_105716173"
"X_106044000","X_105718844"
"X_106044000","X_105719996"
"X_106044000","X_105723943"
"X_106044000","X_105724398"
"X_106044000","X_105726329"
"X_106044000","X_105740696"
"X_106044000","X_105742608"
"X_106044000","X_105743855"
"X_106044000","X_105749900"
"X_106044000","X_107105532"
"X_106044000","X_107135679"
"X_106044000","X_107157416"
"X_106044000","X_107202518"
"X_106044000","X_107314479"
"X_110034083","X_109684987"
"X_110034083","X_109688064"
"X_110034083","X_109689612"
"X_110034083","X_109692431"
"X_110034083","X_109713592"
"X_110034083","X_109713968"
"X_110034083","X_109736492"
"X_110034083","X_110014568"
"X_118772145","X_118625421"
"X_118772145","X_118628270"
"X_118772145","X_118644746"
"X_118772145","X_118649744"
"X_118772145","X_118651121"
"X_118772145","X_118746182"
"X_118772145","X_118750913"
"X_118772145","X_118760256"
"X_118772145","X_118796600"
"X_118772145","X_118806471"
"X_118772145","X_118811461"
"X_118772145","X_118838142"
"X_118772145","X_118843617"
"X_118772145","X_118844444"
"X_118772145","X_118858318"
"X_118772145","X_118862608"
"X_118772145","X_118862850"
"X_118772145","X_118865759"
"X_118772145","X_118867398"
"X_118772145","X_118869818"
"X_118772145","X_118879033"
"X_118772145","X_118887019"
"X_118772145","X_118890382"
"X_118772145","X_118891322"
"X_118772145","X_118893894"
"X_118772145","X_118898177"
"X_118772145","X_118956070"
"X_118772145","X_118965766"
"X_118772145","X_118969034"
"X_118772145","X_118994127"
"X_118772145","X_118994312"
"X_118772145","X_119002256"
"X_129113370","X_122995785"
"X_129113370","X_123094742"
"X_129113370","X_123096824"
"X_129113370","X_128655934"
"X_129113370","X_128660173"
"X_129113370","X_128665324"
"X_129113370","X_128675101"
"X_129113370","X_128677333"
"X_129113370","X_128684172"
"X_129113370","X_128687158"
"X_129113370","X_128692835"
"X_129113370","X_128695447"
"X_129113370","X_128699439"
"X_129113370","X_128701257"
"X_129113370","X_128708566"
"X_129113370","X_128708756"
"X_129113370","X_128712859"
"X_129113370","X_128714026"
"X_129113370","X_128717458"
"X_129113370","X_128722258"
"X_129113370","X_128727919"
"X_129113370","X_128728648"
"X_129113370","X_128731148"
"X_129113370","X_128732375"
"X_129113370","X_128737705"
"X_129113370","X_128738907"
"X_129113370","X_128739202"
"X_129113370","X_128739612"
"X_129113370","X_128745208"
"X_129113370","X_128746244"
"X_129113370","X_128753772"
"X_129113370","X_128757100"
"X_129113370","X_128762785"
"X_129113370","X_128766987"
"X_129113370","X_128767770"
"X_129113370","X_128769872"
"X_129113370","X_128770184"
"X_129113370","X_128770513"
"X_129113370","X_128772179"
"X_129113370","X_128774907"
"X_129113370","X_128796149"
"X_129113370","X_128799813"
"X_129113370","X_128800914"
"X_129113370","X_128804608"
"X_129113370","X_128809733"
"X_129113370","X_128812032"
"X_129113370","X_128813766"
"X_129113370","X_128817420"
"X_129113370","X_128817631"
"X_129113370","X_128818355"
"X_129113370","X_128820846"
"X_129113370","X_128824280"
"X_129113370","X_128825020"
"X_129113370","X_128826204"
"X_129113370","X_128826415"
"X_129113370","X_128826620"
"X_129113370","X_128831601"
"X_129113370","X_128845907"
"X_129113370","X_128846770"
"X_129113370","X_128847570"
"X_129113370","X_128848231"
"X_129113370","X_128851004"
"X_129113370","X_128853646"
"X_129113370","X_128857209"
"X_129113370","X_128860084"
"X_129113370","X_128865490"
"X_129113370","X_128879745"
"X_129113370","X_128881326"
"X_129113370","X_128882913"
"X_129113370","X_128883457"
"X_129113370","X_128885668"
"X_129113370","X_128890604"
"X_129113370","X_128904207"
"X_129113370","X_128906334"
"X_129113370","X_128910757"
"X_129113370","X_128912725"
"X_129113370","X_128914469"
"X_129113370","X_128915885"
"X_129113370","X_128918038"
"X_129113370","X_128918723"
"X_129113370","X_128923255"
"X_129113370","X_128923711"
"X_129113370","X_128924891"
"X_129113370","X_128926167"
"X_129113370","X_128931893"
"X_129113370","X_128933939"
"X_129113370","X_128936175"
"X_129113370","X_128937773"
"X_129113370","X_128938068"
"X_129113370","X_128941837"
"X_129113370","X_128959618"
"X_129113370","X_128970803"
"X_129113370","X_128978645"
"X_129113370","X_128979616"
"X_129113370","X_128980864"
"X_129113370","X_129008141"
"X_129113370","X_129009348"
"X_129113370","X_129040573"
"X_129113370","X_129042067"
"X_129113370","X_129049614"
"X_129113370","X_129050340"
"X_129113370","X_129059236"
"X_129113370","X_129059936"
"X_129113370","X_129086172"
"X_129113370","X_129106204"
"X_129113370","X_129107438"
"X_129113370","X_129122668"
"X_129113370","X_129124695"
"X_129113370","X_129127696"
"X_129113370","X_129130401"
"X_129113370","X_129135822"
"X_129113370","X_129147116"
"X_129113370","X_129148643"
"X_129113370","X_129150983"
"X_129113370","X_129152616"
"X_129113370","X_129156819"
"X_129113370","X_129157264"
"X_129113370","X_129157908"
"X_129113370","X_129159896"
"X_129113370","X_129160565"
"X_129113370","X_129163134"
"X_129113370","X_129164058"
"X_129113370","X_129166664"
"X_129113370","X_129167643"
"X_129113370","X_129168707"
"X_129113370","X_129173717"
"X_129113370","X_129182073"
"X_129113370","X_129189873"
"X_129113370","X_129192893"
"X_129113370","X_129238586"
"X_129113370","X_129239521"
"X_129113370","X_129249987"
"X_129113370","X_129250667"
"X_129113370","X_129252611"
"X_129113370","X_129253510"
"X_129113370","X_129256456"
"X_129113370","X_129266429"
"X_129113370","X_129271382"
"X_129113370","X_129272658"
"X_129113370","X_129275576"
"X_129113370","X_129276233"
"X_129113370","X_129280672"
"X_129113370","X_129281198"
"X_129113370","X_129282879"
"X_129113370","X_129283628"
"X_129113370","X_129286051"
"X_129113370","X_129286923"
"X_129113370","X_129288081"
"X_129113370","X_129292772"
"X_129113370","X_129293426"
"X_129113370","X_129303713"
"X_129113370","X_129310334"
"X_129113370","X_129311191"
"X_129113370","X_129313162"
"X_129113370","X_129328236"
"X_129113370","X_129329603"
"X_129113370","X_129332154"
"X_129113370","X_129335495"
"X_129113370","X_129336607"
"X_129113370","X_129338235"
"X_129113370","X_129344703"
"X_129113370","X_129344860"
"X_129113370","X_129345623"
"X_129113370","X_129346567"
"X_129113370","X_129349909"
"X_129113370","X_129354959"
"X_129113370","X_129357490"
"X_129113370","X_129357853"
"X_129113370","X_129361173"
"X_129113370","X_129386225"
"X_129113370","X_129483649"
"X_129113370","X_130031722"
"X_129113370","X_130035620"
"X_129113370","X_130037673"
"X_129113370","X_130041120"
"X_129113370","X_130042294"
"X_129113370","X_130049347"
"X_129113370","X_130947446"
"X_129113370","X_130959562"
"X_129113370","X_132571703"
"X_129113370","X_132579499"
"X_129113370","X_133927118"
"X_129113370","X_135926124"
"X_148613326","X_146995844"
"X_148613326","X_146998643"
"X_148613326","X_146999125"
"X_148613326","X_147000071"
"X_148613326","X_147001264"
"X_148613326","X_147006933"
"X_148613326","X_147007601"
"X_148613326","X_147009488"
"X_148613326","X_147017301"
"X_148613326","X_147019828"
"X_148613326","X_147128581"
"X_148613326","X_147130556"
"X_148613326","X_147392200"
"X_148613326","X_147462850"
"X_148613326","X_148589822"
"X_148613326","X_148714641"
"X_148613326","X_148830415"
"X_148613326","X_148979337"
"X_148613326","X_149001719"
"X_148613326","X_149024355"
"X_148613326","X_149116417"
"X_148613326","X_149117252"
"X_148613326","X_149118868"
"X_148613326","X_149119484"
"X_148613326","X_149122677"
"X_148613326","X_149867825"
"X_153558614","X_153230806"
"X_153558614","X_153240637"
"X_153558614","X_153254507"
"X_153558614","X_153267596"
"X_153558614","X_153272100"
"X_153558614","X_153289469"
"X_153558614","X_153291179"
"X_153558614","X_153295730"
"X_153558614","X_153297804"
"X_153558614","X_153304450"
"X_153558614","X_153305325"
"X_153558614","X_153305804"
"X_153558614","X_153306268"
"X_153558614","X_153307530"
"X_153558614","X_153307733"
"X_153558614","X_153315089"
"X_153558614","X_153322931"
"X_153558614","X_153323782"
"X_153558614","X_153332323"
"X_153558614","X_153348233"
"X_153558614","X_153353217"
"X_153558614","X_153359703"
"X_153558614","X_153360691"
"X_153558614","X_153365300"
"X_153558614","X_153374470"
"X_153558614","X_153377055"
"X_153558614","X_153386145"
"X_153558614","X_153386320"
"X_153558614","X_153387989"
"X_153558614","X_153388817"
"X_153558614","X_153390632"
"X_153558614","X_153392484"
"X_153558614","X_153401485"
"X_153558614","X_153532786"
"X_153558614","X_153537522"
"X_153558614","X_153715647"
"X_153558614","X_153730953"
"1_2927637","1_3205490"
"1_2985230","1_3205490"
"1_3522935","1_3638063"
"1_3531260","1_3638063"
"1_6297167","1_6482121"
"1_15855326","1_15904571"
"1_15985644","1_15904571"
"1_16008061","1_15904571"
"1_16059770","1_15904571"
"1_16081773","1_15904571"
"1_16170816","1_15904571"
"1_16395667","1_16503481"
"1_27634193","1_27891290"
"1_27714328","1_27891290"
"1_27992231","1_27891290"
"1_38510351","1_38938528"
"1_47642052","1_47771823"
"1_47687948","1_47771823"
"1_47792295","1_47771823"
"1_51424828","1_87379410"
"1_62901316","1_87379410"
"1_70666282","1_87379410"
"1_70686109","1_87379410"
"1_70819945","1_87379410"
"1_71546573","1_87379410"
"1_76187495","1_87379410"
"1_76245180","1_87379410"
"1_78242120","1_87379410"
"1_79114114","1_87379410"
"1_85154753","1_87379410"
"1_86038182","1_85759713"
"1_86045765","1_85759713"
"1_86172888","1_85759713"
"1_86172888","1_87379410"
"1_86859790","1_87379410"
"1_87169445","1_87379410"
"1_87379937","1_85759713"
"1_87793596","1_87379410"
"1_89145204","1_87379410"
"1_91487758","1_87379410"
"1_91961842","1_92354963"
"1_94876094","1_87379410"
"1_95536274","1_87379410"
"1_95698761","1_87379410"
"1_100596834","1_87379410"
"1_111415628","1_112047631"
"1_111990420","1_112047631"
"1_112014292","1_112047631"
"1_112188890","1_112047631"
"1_112294296","1_112047631"
"1_118143091","1_118170949"
"1_120309927","1_120412812"
"1_120353123","1_120412812"
"1_120431471","1_120412812"
"1_144941765","1_120412812"
"1_144941765","1_147746169"
"1_155945236","1_155915843"
"1_156011183","1_155915843"
"1_156027629","1_155915843"
"1_156208305","1_155915843"
"1_156252139","1_155915843"
"1_156264871","1_155915843"
"1_156305797","1_156545145"
"1_156336818","1_156545145"
"1_156380226","1_156545145"
"1_156467805","1_156545145"
"1_156498077","1_156545145"
"1_156582371","1_156545145"
"1_159749526","1_159152727"
"1_159768852","1_159152727"
"1_159817710","1_159152727"
"1_159865434","1_159152727"
"1_159905502","1_159152727"
"1_159999853","1_159152727"
"1_160029580","1_159152727"
"1_197867166","1_200003986"
"1_197874612","1_200003986"
"1_204176179","1_204285139"
"1_204225182","1_204285139"
"1_206639384","1_206776209"
"1_206971832","1_206776209"
"1_207068595","1_206776209"
"1_207095325","1_206776209"
"1_207142387","1_206776209"
"1_207226202","1_206776209"
"1_208081978","1_208096967"
"1_209823579","1_206776209"
"1_210000236","1_212207624"
"1_211848363","1_212207624"
"1_212002773","1_212207624"
"1_212003251","1_212207624"
"1_212524742","1_212207624"
"1_212583008","1_212207624"
"1_212605695","1_212207624"
"1_212871489","1_212207624"
"1_212964495","1_212207624"
"1_213184840","1_212207624"
"1_213224571","1_212207624"
"1_214775801","1_212207624"
"1_225616610","1_226288941"
"1_226186235","1_226288941"
"1_228264821","1_228653622"
"1_228295802","1_228653622"
"1_228326248","1_228653622"
"1_228399082","1_228653622"
"1_228637113","1_228653622"
"10_17168818","10_16911521"
"10_17243060","10_16911521"
"10_17267901","10_16911521"
"10_17274482","10_16911521"
"10_17494184","10_16911521"
"10_44137947","10_45487772"
"10_44139980","10_45487772"
"10_44143494","10_45487772"
"10_45406383","10_45487772"
"10_45428189","10_45487772"
"10_51543418","10_45487772"
"10_73975361","10_73819729"
"10_74033250","10_73819729"
"10_74109582","10_73819729"
"10_74148551","10_74552143"
"10_74148551","10_74672972"
"10_81954077","10_82259005"
"10_82114838","10_82259005"
"10_82165769","10_82259005"
"10_82213383","10_82259005"
"10_85897642","10_82259005"
"10_89600894","10_90363785"
"10_99893994","10_101488279"
"10_101189732","10_101488279"
"10_101190466","10_101488279"
"10_102024928","10_102236640"
"10_102089566","10_102236640"
"10_102101008","10_102236640"
"10_104473118","10_105000195"
"10_104501232","10_105000195"
"10_104562110","10_105000195"
"10_104591177","10_105000195"
"10_104593706","10_105000195"
"10_104606510","10_105000195"
"10_104628027","10_105000195"
"10_104673556","10_105000195"
"10_104950840","10_105000195"
"10_106158964","10_106401456"
"10_127584140","21_11103838"
"10_127584140","4_190496482"
"10_133794677","10_134147704"
"10_133999423","10_134147704"
"10_134245271","10_134147704"
"10_134255216","10_134147704"
"10_134255216","10_135081169"
"10_134350253","10_134147704"
"10_134350253","10_135081169"
"10_135119454","10_134147704"
"11_205378","11_348917"
"11_312307","11_348917"
"11_8704733","11_10772659"
"11_10413868","11_10772659"
"11_10559238","11_10772659"
"11_11856474","11_10772659"
"11_12284607","11_12116776"
"11_62607160","11_63606412"
"11_63705514","11_63606412"
"11_63736782","11_63606412"
"11_63931195","11_63606412"
"11_63973064","11_63606412"
"11_64030884","11_63606412"
"11_64046688","11_63606412"
"11_75426275","11_75517661"
"11_76088551","11_75517661"
"11_122523923","11_122642758"
"11_122928102","11_122642758"
"11_133938226","11_133769989"
"11_134040846","11_133769989"
"11_134121555","11_133769989"
"12_4380818","12_3978168"
"12_4423639","12_3978168"
"12_4645729","12_3978168"
"12_4756948","12_3978168"
"12_29469179","12_30967425"
"12_29529425","12_30944131"
"12_29529425","12_30967425"
"12_29649169","12_30944131"
"12_29649169","12_30967425"
"12_29669065","12_30944131"
"12_29669065","12_30967425"
"12_46118831","12_45652912"
"12_48211175","12_48151503"
"12_48211175","12_48196157"
"12_48575170","12_48196157"
"12_52705686","12_52531454"
