"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""5_82718927""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82720329""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82721116""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82724041""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82726820""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82729452""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82729760""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82734337""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82735523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82737596""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82749341""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82750105""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82753384""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82757882""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82765135""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82771085""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82775500""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82781009""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82783504""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82787689""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82793964""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82799084""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82805707""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82810350""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82813501""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82819448""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82827652""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82833860""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82837564""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82858569""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82871136""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82878203""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82878419""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_82887516""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_85905994""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_85907991""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_85918677""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_85919650""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_85921006""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_85928209""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86270585""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86368873""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86557747""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86566506""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86571766""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86572658""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86579546""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86687844""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_86701381""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_87439219""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_87559544""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_87565737""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_89705664""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_89767754""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_89826499""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_90607082""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_90608515""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_90669905""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_90679949""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_90680227""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_93448527""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_94894032""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_102454211""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_102454758""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_102455437""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_102597709""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84281225""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84306004""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84345079""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84345715""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84346275""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84348189""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84349412""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84361270""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84375635""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_84378560""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131722316""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131724750""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131791495""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131792922""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131812304""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131814628""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131819988""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131821288""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131826956""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_131831148""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132044785""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132051271""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132068661""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132085686""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132087085""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132089286""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132090778""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132143130""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132153133""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132153371""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132171003""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132186479""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132196365""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132198822""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132205623""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132206235""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132208318""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132213047""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132219272""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132219774""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_132296281""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134712536""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134718169""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134745890""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134764448""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134769499""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134793177""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134799470""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134819097""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135227461""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135274745""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135277797""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135278693""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135281067""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135286350""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135292067""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135296104""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135297372""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135297546""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135303575""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135310899""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135312183""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135313707""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135322563""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135329715""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135333039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135368493""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135369252""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135372798""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135374842""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135464746""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_135467673""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_151057790""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_134181564""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137368892""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137370508""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137374575""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137503803""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137505183""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137507666""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137517489""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137524081""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137542388""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137558455""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137559087""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137685958""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137689849""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137704314""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137705052""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137705682""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137705939""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137745156""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137763208""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137849434""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_137862069""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_138678049""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_140562102""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_140601918""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_140710595""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_145823392""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_147528689""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_147531113""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_147535725""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_147545236""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148056970""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148067896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148078610""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148080560""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148097691""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148098803""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148100525""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148106440""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148510102""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148644944""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148646092""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148646686""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148894534""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148900513""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148913430""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148925406""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148934985""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148943230""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_148959078""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_149342309""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_149385428""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_149781257""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_149802673""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_150080719""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_172142136""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_172147634""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_172147797""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_172151860""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_172550176""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_172557347""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_172562379""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_175804490""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_175901731""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_175911131""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_175912235""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_175922829""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_175953947""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176069004""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176313325""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176327145""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176329052""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176330190""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176346626""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176347871""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176364429""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176367281""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176378727""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176381302""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176383008""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176391036""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176393643""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176395606""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176405504""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176419495""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176446985""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176447902""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176454637""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176458769""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176464675""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176465169""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176466384""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176485640""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176491267""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176498921""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176501256""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176534128""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176540167""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176548420""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176555774""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176563227""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176580695""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176636560""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176660036""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176661206""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176677789""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176690363""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176694398""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176715268""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176716639""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176773483""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176774596""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176788476""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176832545""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176870653""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176871459""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176874661""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176885917""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176893559""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176907429""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176971564""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176972454""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176973451""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176979502""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176980401""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176980555""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_177011357""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_177020631""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_177481410""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_177494115""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_177498193""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_177568028""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_177576127""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_179045259""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176746540""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176747182""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176750480""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176855329""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176866169""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176867073""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176872759""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_176755660""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_13796417""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15105973""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15615369""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15626795""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15648533""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15652311""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15658416""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15665234""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15665891""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15666314""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""6_15666758""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
